start_time,item_nr,elem_nr,item_right,item_right_percentage,elem_right,elem_right_percentage,item_right_without_unknown,item_right_without_unknown_percentage,elem_right_without_unknown,elem_right_without_knonown_percentage
0,855,5130,543,0.6350877192982456,4132,0.805458089668616,645,0.7543859649122807,4680,0.9122807017543859
10,855,5130,560,0.6549707602339181,4125,0.804093567251462,664,0.776608187134503,4719,0.9198830409356725
100,855,5130,567,0.6631578947368421,4178,0.8144249512670565,618,0.7228070175438597,4595,0.8957115009746589
1000,855,5130,454,0.5309941520467836,4007,0.7810916179337232,501,0.5859649122807018,4289,0.8360623781676413
1005,855,5130,399,0.4666666666666667,3877,0.7557504873294347,446,0.5216374269005848,4159,0.8107212475633528
1010,855,5130,363,0.4245614035087719,3748,0.7306042884990254,410,0.47953216374269003,4030,0.7855750487329435
1015,855,5130,336,0.3929824561403509,3463,0.6750487329434698,383,0.447953216374269,3745,0.7300194931773879
1020,855,5130,300,0.3508771929824561,3467,0.6758284600389863,347,0.4058479532163743,3749,0.7307992202729044
1025,855,5130,321,0.37543859649122807,3425,0.6676413255360624,367,0.42923976608187137,3706,0.7224171539961014
1030,855,5130,333,0.3894736842105263,3436,0.6697855750487329,379,0.4432748538011696,3716,0.7243664717348928
1035,855,5130,422,0.4935672514619883,3850,0.7504873294346979,468,0.5473684210526316,4129,0.8048732943469785
1040,855,5130,352,0.41169590643274856,3683,0.7179337231968811,442,0.5169590643274854,4009,0.7814814814814814
1045,855,5130,403,0.47134502923976607,3711,0.723391812865497,492,0.5754385964912281,4084,0.7961013645224172
105,855,5130,568,0.664327485380117,4186,0.8159844054580897,619,0.7239766081871345,4557,0.8883040935672515
1050,855,5130,450,0.5263157894736842,4012,0.7820662768031189,553,0.6467836257309941,4443,0.8660818713450292
1055,855,5130,466,0.5450292397660819,3916,0.7633528265107212,568,0.664327485380117,4407,0.8590643274853801
110,855,5130,578,0.6760233918128655,4171,0.8130604288499025,629,0.735672514619883,4495,0.8762183235867447
1100,855,5130,458,0.5356725146198831,3844,0.749317738791423,561,0.656140350877193,4394,0.8565302144249513
1105,855,5130,459,0.5368421052631579,3782,0.7372319688109161,563,0.6584795321637427,4391,0.8559454191033138
1110,855,5130,458,0.5356725146198831,3722,0.7255360623781676,562,0.6573099415204678,4336,0.845224171539961
1115,855,5130,456,0.5333333333333333,3771,0.7350877192982456,560,0.6549707602339181,4390,0.8557504873294347
1120,855,5130,432,0.5052631578947369,3653,0.7120857699805069,529,0.6187134502923977,4264,0.8311890838206628
1125,855,5130,446,0.5216374269005848,3668,0.715009746588694,543,0.6350877192982456,4272,0.8327485380116959
1130,855,5130,447,0.5228070175438596,3751,0.7311890838206627,544,0.6362573099415205,4355,0.8489278752436648
1135,855,5130,459,0.5368421052631579,3725,0.7261208576998051,556,0.6502923976608187,4323,0.8426900584795322
1140,855,5130,462,0.5403508771929825,3788,0.7384015594541911,559,0.6538011695906433,4384,0.8545808966861599
1145,855,5130,454,0.5309941520467836,3804,0.7415204678362574,557,0.6514619883040935,4400,0.8576998050682261
115,855,5130,578,0.6760233918128655,4286,0.8354775828460039,629,0.735672514619883,4597,0.8961013645224172
1150,855,5130,458,0.5356725146198831,3778,0.7364522417153996,559,0.6538011695906433,4382,0.8541910331384016
1155,855,5130,484,0.5660818713450292,3858,0.752046783625731,587,0.6865497076023391,4460,0.8693957115009746
120,855,5130,606,0.7087719298245614,4370,0.8518518518518519,657,0.7684210526315789,4678,0.9118908382066276
1200,855,5130,483,0.5649122807017544,3801,0.7409356725146199,580,0.6783625730994152,4403,0.8582846003898635
1205,855,5130,480,0.5614035087719298,3819,0.7444444444444445,577,0.6748538011695906,4427,0.8629629629629629
1210,855,5130,486,0.5684210526315789,3827,0.7460038986354776,587,0.6865497076023391,4443,0.8660818713450292
1215,855,5130,501,0.5859649122807018,3871,0.7545808966861598,604,0.7064327485380117,4493,0.8758284600389864
1220,855,5130,509,0.5953216374269006,3869,0.7541910331384015,606,0.7087719298245614,4485,0.8742690058479532
1225,855,5130,519,0.6070175438596491,3891,0.7584795321637426,621,0.7263157894736842,4509,0.8789473684210526
1230,855,5130,511,0.5976608187134503,3833,0.7471734892787525,610,0.7134502923976608,4451,0.8676413255360623
1235,855,5130,501,0.5859649122807018,3824,0.7454191033138402,600,0.7017543859649122,4436,0.8647173489278752
1240,855,5130,502,0.5871345029239766,3826,0.7458089668615985,601,0.7029239766081872,4438,0.8651072124756335
1245,855,5130,518,0.6058479532163743,3878,0.7559454191033138,617,0.7216374269005847,4484,0.8740740740740741
125,855,5130,598,0.6994152046783626,4312,0.8405458089668616,649,0.7590643274853801,4620,0.9005847953216374
1250,855,5130,517,0.6046783625730994,3849,0.7502923976608187,616,0.7204678362573099,4461,0.8695906432748538
1255,855,5130,501,0.5859649122807018,3819,0.7444444444444445,606,0.7087719298245614,4437,0.8649122807017544
130,855,5130,598,0.6994152046783626,4290,0.8362573099415205,649,0.7590643274853801,4597,0.8961013645224172
1300,855,5130,513,0.6,3875,0.7553606237816765,612,0.7157894736842105,4485,0.8742690058479532
1305,855,5130,506,0.591812865497076,3823,0.745224171539961,603,0.7052631578947368,4431,0.8637426900584795
1310,855,5130,499,0.583625730994152,3852,0.7508771929824561,596,0.6970760233918128,4460,0.8693957115009746
1315,855,5130,496,0.5801169590643275,3837,0.747953216374269,597,0.6982456140350877,4451,0.8676413255360623
1320,855,5130,491,0.5742690058479533,3830,0.746588693957115,588,0.6877192982456141,4438,0.8651072124756335
1325,855,5130,488,0.5707602339181287,3745,0.7300194931773879,583,0.6818713450292397,4342,0.8463937621832359
1330,855,5130,482,0.5637426900584795,3846,0.7497076023391813,573,0.6701754385964912,4392,0.856140350877193
1335,855,5130,475,0.5555555555555556,3900,0.7602339181286549,572,0.6690058479532164,4395,0.8567251461988304
1340,855,5130,463,0.5415204678362573,3916,0.7633528265107212,551,0.6444444444444445,4352,0.8483430799220273
1345,855,5130,452,0.5286549707602339,3851,0.750682261208577,539,0.6304093567251462,4228,0.8241715399610137
135,855,5130,594,0.6947368421052632,4306,0.8393762183235868,645,0.7543859649122807,4612,0.8990253411306043
1350,855,5130,451,0.5274853801169591,3927,0.7654970760233918,535,0.6257309941520468,4251,0.8286549707602339
1355,855,5130,506,0.591812865497076,3964,0.7727095516569201,552,0.6456140350877193,4240,0.8265107212475633
140,855,5130,627,0.7333333333333333,4394,0.8565302144249513,677,0.791812865497076,4700,0.9161793372319688
1400,855,5130,478,0.5590643274853802,3927,0.7654970760233918,524,0.6128654970760234,4203,0.8192982456140351
1405,855,5130,469,0.5485380116959064,3908,0.7617933723196881,515,0.6023391812865497,4184,0.8155945419103314
1410,855,5130,477,0.5578947368421052,3899,0.7600389863547758,523,0.6116959064327485,4175,0.8138401559454191
1415,855,5130,480,0.5614035087719298,3901,0.7604288499025341,526,0.6152046783625731,4177,0.8142300194931774
1420,855,5130,460,0.5380116959064327,3935,0.767056530214425,506,0.591812865497076,4211,0.8208576998050682
1425,855,5130,454,0.5309941520467836,3814,0.7434697855750487,500,0.5847953216374269,4090,0.797270955165692
1430,855,5130,444,0.519298245614035,3706,0.7224171539961014,490,0.5730994152046783,3982,0.7762183235867446
1435,855,5130,437,0.5111111111111111,3758,0.7325536062378167,483,0.5649122807017544,4034,0.78635477582846
1440,855,5130,438,0.512280701754386,3754,0.7317738791423002,484,0.5660818713450292,4030,0.7855750487329435
1445,855,5130,458,0.5356725146198831,3782,0.7372319688109161,504,0.5894736842105263,4058,0.7910331384015594
145,855,5130,622,0.7274853801169591,4385,0.854775828460039,672,0.7859649122807018,4691,0.9144249512670566
1450,855,5130,443,0.5181286549707602,3721,0.7253411306042885,489,0.5719298245614035,3997,0.7791423001949318
1455,855,5130,453,0.5298245614035088,3775,0.7358674463937622,499,0.583625730994152,4051,0.7896686159844054
15,855,5130,570,0.6666666666666666,4177,0.8142300194931774,674,0.7883040935672515,4772,0.930214424951267
150,855,5130,626,0.7321637426900585,4410,0.8596491228070176,682,0.7976608187134503,4724,0.9208576998050683
1500,855,5130,444,0.519298245614035,3687,0.7187134502923976,490,0.5730994152046783,3963,0.7725146198830409
1505,855,5130,465,0.543859649122807,3713,0.7237816764132554,511,0.5976608187134503,3989,0.7775828460038986
1510,855,5130,490,0.5730994152046783,3935,0.767056530214425,536,0.6269005847953216,4211,0.8208576998050682
1515,855,5130,469,0.5485380116959064,3860,0.7524366471734892,515,0.6023391812865497,4136,0.8062378167641325
1520,855,5130,436,0.5099415204678363,3830,0.746588693957115,482,0.5637426900584795,4106,0.8003898635477583
1525,855,5130,464,0.5426900584795321,3808,0.7423001949317739,510,0.5964912280701754,4084,0.7961013645224172
1530,855,5130,69,0.08070175438596491,3275,0.6384015594541911,521,0.6093567251461989,4207,0.8200779727095516
1535,855,5130,0,0.0,2621,0.510916179337232,539,0.6304093567251462,4362,0.8502923976608188
1540,855,5130,0,0.0,1981,0.38615984405458087,574,0.6713450292397661,4531,0.8832358674463937
1545,855,5130,0,0.0,1372,0.2674463937621832,610,0.7134502923976608,4726,0.9212475633528265
155,855,5130,593,0.6935672514619883,4358,0.8495126705653021,683,0.7988304093567251,4719,0.9198830409356725
1550,855,5130,0,0.0,1395,0.2719298245614035,579,0.6771929824561403,4749,0.9257309941520467
1555,855,5130,0,0.0,1320,0.2573099415204678,551,0.6444444444444445,4674,0.9111111111111111
1600,855,5130,0,0.0,1823,0.35536062378167643,547,0.639766081871345,4521,0.8812865497076023
1605,855,5130,0,0.0,2421,0.47192982456140353,538,0.6292397660818714,4310,0.8401559454191033
1610,855,5130,0,0.0,2481,0.48362573099415207,531,0.6210526315789474,4265,0.8313840155945419
1615,855,5130,62,0.07251461988304093,2613,0.5093567251461988,555,0.6491228070175439,4297,0.8376218323586745
1620,855,5130,62,0.07251461988304093,2134,0.4159844054580897,606,0.7087719298245614,4522,0.8814814814814815
1625,855,5130,0,0.0,1664,0.3243664717348928,687,0.8035087719298246,4861,0.9475633528265107
1630,855,5130,0,0.0,1610,0.3138401559454191,641,0.7497076023391813,4807,0.937037037037037
1635,855,5130,0,0.0,1544,0.30097465886939573,633,0.7403508771929824,4741,0.9241715399610136
1640,855,5130,0,0.0,2106,0.4105263157894737,584,0.6830409356725147,4599,0.8964912280701754
1645,855,5130,0,0.0,2669,0.5202729044834308,558,0.6526315789473685,4458,0.8690058479532163
1650,855,5130,0,0.0,3248,0.6331384015594542,539,0.6304093567251462,4338,0.8456140350877193
1655,855,5130,473,0.5532163742690058,3886,0.757504873294347,520,0.6081871345029239,4167,0.8122807017543859
1700,855,5130,453,0.5298245614035088,3761,0.7331384015594542,500,0.5847953216374269,4042,0.7879142300194931
1705,855,5130,436,0.5099415204678363,3724,0.725925925925926,483,0.5649122807017544,4005,0.7807017543859649
1710,855,5130,440,0.5146198830409356,3766,0.7341130604288499,487,0.5695906432748538,4047,0.7888888888888889
1715,855,5130,444,0.519298245614035,3754,0.7317738791423002,490,0.5730994152046783,4035,0.7865497076023392
1720,855,5130,438,0.512280701754386,3767,0.734307992202729,484,0.5660818713450292,4043,0.7881091617933723
1725,855,5130,446,0.5216374269005848,3808,0.7423001949317739,492,0.5754385964912281,4084,0.7961013645224172
1730,855,5130,453,0.5298245614035088,3849,0.7502923976608187,499,0.583625730994152,4125,0.804093567251462
