start_time,item_nr,elem_nr,item_right,item_right_percentage,elem_right,elem_right_percentage,item_right_without_unknown,item_right_without_unknown_percentage,elem_right_without_unknown,elem_right_without_knonown_percentage
0,855,5130,408,0.47719298245614034,3183,0.62046783625731,501,0.5859649122807018,3731,0.7272904483430799
10,855,5130,384,0.44912280701754387,2956,0.5762183235867446,485,0.5672514619883041,3550,0.6920077972709552
100,855,5130,381,0.4456140350877193,3090,0.6023391812865497,467,0.5461988304093567,3507,0.683625730994152
1000,855,5130,285,0.3333333333333333,2797,0.5452241715399611,332,0.3883040935672515,3079,0.6001949317738792
1005,855,5130,249,0.2912280701754386,2676,0.5216374269005848,296,0.34619883040935673,2958,0.5766081871345029
1010,855,5130,219,0.256140350877193,2580,0.5029239766081871,266,0.3111111111111111,2862,0.5578947368421052
1015,855,5130,195,0.22807017543859648,2450,0.4775828460038986,242,0.2830409356725146,2732,0.5325536062378168
1020,855,5130,154,0.18011695906432748,2378,0.4635477582846004,201,0.23508771929824562,2660,0.5185185185185185
1025,855,5130,185,0.21637426900584794,2365,0.46101364522417154,231,0.27017543859649124,2646,0.5157894736842106
1030,855,5130,204,0.23859649122807017,2404,0.4686159844054581,250,0.29239766081871343,2684,0.5231968810916179
1035,855,5130,239,0.2795321637426901,2672,0.5208576998050682,285,0.3333333333333333,2951,0.5752436647173489
1040,855,5130,231,0.27017543859649124,2605,0.5077972709551657,289,0.33801169590643276,2931,0.571345029239766
1045,855,5130,252,0.29473684210526313,2637,0.5140350877192983,317,0.3707602339181287,3010,0.5867446393762183
105,855,5130,373,0.43625730994152045,3131,0.6103313840155945,459,0.5368421052631579,3502,0.6826510721247563
1050,855,5130,275,0.3216374269005848,2746,0.5352826510721248,355,0.4152046783625731,3177,0.6192982456140351
1055,855,5130,286,0.3345029239766082,2664,0.519298245614035,367,0.42923976608187137,3155,0.615009746588694
110,855,5130,393,0.45964912280701753,3115,0.6072124756335283,450,0.5263157894736842,3439,0.6703703703703704
1100,855,5130,295,0.34502923976608185,2602,0.5072124756335282,378,0.4421052631578947,3152,0.6144249512670565
1105,855,5130,296,0.34619883040935673,2594,0.5056530214424951,394,0.4608187134502924,3203,0.6243664717348928
1110,855,5130,292,0.34152046783625734,2556,0.4982456140350877,390,0.45614035087719296,3170,0.6179337231968811
1115,855,5130,280,0.32748538011695905,2507,0.48869395711500974,381,0.4456140350877193,3126,0.6093567251461989
1120,855,5130,283,0.3309941520467836,2477,0.48284600389863547,384,0.44912280701754387,3088,0.6019493177387915
1125,855,5130,258,0.3017543859649123,2422,0.47212475633528267,359,0.4198830409356725,3026,0.5898635477582846
1130,855,5130,272,0.31812865497076026,2480,0.4834307992202729,373,0.43625730994152045,3084,0.6011695906432749
1135,855,5130,276,0.32280701754385965,2429,0.4734892787524366,378,0.4421052631578947,3027,0.5900584795321637
1140,855,5130,256,0.2994152046783626,2380,0.46393762183235865,358,0.41871345029239765,2976,0.5801169590643275
1145,855,5130,271,0.3169590643274854,2443,0.47621832358674465,374,0.43742690058479533,3039,0.5923976608187135
115,855,5130,434,0.5076023391812865,3273,0.6380116959064327,485,0.5672514619883041,3584,0.698635477582846
1150,855,5130,273,0.3192982456140351,2443,0.47621832358674465,375,0.43859649122807015,3047,0.5939571150097466
1155,855,5130,276,0.32280701754385965,2437,0.4750487329434698,379,0.4432748538011696,3039,0.5923976608187135
120,855,5130,429,0.5017543859649123,3328,0.6487329434697856,480,0.5614035087719298,3636,0.7087719298245614
1200,855,5130,271,0.3169590643274854,2391,0.46608187134502926,372,0.43508771929824563,2993,0.5834307992202729
1205,855,5130,278,0.32514619883040935,2439,0.47543859649122805,380,0.4444444444444444,3047,0.5939571150097466
1210,855,5130,270,0.3157894736842105,2361,0.460233918128655,373,0.43625730994152045,2977,0.5803118908382067
1215,855,5130,288,0.3368421052631579,2425,0.4727095516569201,391,0.45730994152046783,3047,0.5939571150097466
1220,855,5130,297,0.3473684210526316,2438,0.4752436647173489,400,0.4678362573099415,3054,0.5953216374269006
1225,855,5130,294,0.34385964912280703,2431,0.47387914230019496,397,0.464327485380117,3049,0.5943469785575048
1230,855,5130,294,0.34385964912280703,2391,0.46608187134502926,397,0.464327485380117,3009,0.5865497076023392
1235,855,5130,291,0.34035087719298246,2353,0.45867446393762185,394,0.4608187134502924,2965,0.5779727095516569
1240,855,5130,287,0.33567251461988307,2377,0.46335282651072124,390,0.45614035087719296,2989,0.5826510721247563
1245,855,5130,289,0.33801169590643276,2334,0.45497076023391814,392,0.4584795321637427,2940,0.5730994152046783
125,855,5130,428,0.5005847953216375,3268,0.6370370370370371,479,0.560233918128655,3576,0.6970760233918128
1250,855,5130,283,0.3309941520467836,2331,0.4543859649122807,386,0.45146198830409356,2943,0.5736842105263158
1255,855,5130,282,0.3298245614035088,2386,0.4651072124756335,385,0.4502923976608187,3004,0.5855750487329434
130,855,5130,426,0.4982456140350877,3337,0.6504873294346979,477,0.5578947368421052,3644,0.7103313840155946
1300,855,5130,293,0.34269005847953216,2344,0.45692007797270956,395,0.4619883040935672,2954,0.5758284600389864
1305,855,5130,292,0.34152046783625734,2388,0.4654970760233918,394,0.4608187134502924,2996,0.5840155945419103
